region,High income,Low income,Lower middle income,Not classified,Upper middle income,All
East Asia and Pacific,7,0,8,0,8,23
Europe and Central Asia,32,0,3,0,14,49
Latin America and the Caribbean,13,0,4,1,17,35
"Middle East, North Africa, Afghanistan and Pakistan",8,3,8,0,4,23
North America,2,0,0,0,0,2
South Asia,0,0,5,0,1,6
Sub-Saharan Africa,1,19,19,1,6,46
All,63,22,47,2,50,184
