Variable,Corr_with_inflation,N
Debt/GDP,0.076,4629
Fiscal bal.,-0.066,4706
Sov.rating,-0.051,3268
Credit/GDP,-0.024,4420
Ext.debt/GDP,-0.004,3930
Oil price,-0.002,4961
