,hcpi_yoy,hcpi_yoy,hcpi_yoy,hcpi_yoy,fcpi_yoy,fcpi_yoy,ecpi_yoy,ecpi_yoy,component_dispersion,hcpi_volatility
,mean,median,std,count,mean,median,mean,median,mean,mean
regime,,,,,,,,,,
0,2.64,2.12,2.5,2986,3.15,2.66,-1.35,-0.51,2.53,0.6
1,2.84,2.44,2.15,2636,2.15,1.86,7.63,6.9,3.06,0.5
2,5.13,4.49,3.66,2098,8.24,7.42,2.87,2.31,2.8,0.96
3,6.12,4.75,5.08,2421,5.19,4.63,12.22,9.91,4.25,1.41
4,9.34,7.68,7.86,1629,11.75,10.17,5.98,4.46,4.18,2.64
5,40.88,13.47,116.8,627,45.26,11.13,43.35,22.28,14.2,5.58
