Train through,Test year,Train N,Test N,AUC-ROC,Positive Rate
2012,2013,6211,471,0.7688,0.183
2013,2014,6682,480,0.801,0.173
2014,2015,7162,491,0.7574,0.169
2015,2016,7653,508,0.8327,0.323
2016,2017,8161,520,0.8466,0.156
2017,2018,8681,529,0.8151,0.149
